kind,index,value
delta,0,136335489
delta,1,522111
picture_max,0,0
picture_max,1,0
picture_max,2,0
picture_max,3,0
picture_max,4,0
picture_max,5,0
picture_max,6,0
picture_max,7,0
picture_max,8,0
picture_max,9,0
picture_max,10,0
picture_max,11,0
picture_max,12,0
picture_max,13,0
picture_max,14,0
picture_max,15,0
picture_max,16,0
picture_max,17,0
picture_max,18,0
picture_max,19,0
picture_max,20,0
picture_max,21,0
picture_max,22,0
picture_max,23,0
picture_max,24,0
picture_max,25,0
picture_max,26,0
picture_max,27,1
picture_max,28,1
picture_max,29,1
picture_max,30,1
picture_max,31,1
picture_max,32,1
picture_max,33,1
picture_max,34,1
picture_max,35,1
picture_max,36,1
picture_max,37,1
picture_max,38,1
picture_max,39,1
picture_max,40,1
picture_max,41,1
picture_max,42,1
picture_max,43,1
picture_max,44,1
picture_max,45,1
picture_max,46,1
picture_max,47,1
picture_max,48,1
picture_max,49,1
picture_max,50,1
picture_max,51,1
picture_max,52,1
picture_max,53,1
picture_max,54,1
picture_max,55,1
picture_max,56,1
picture_max,57,1
picture_max,58,1
picture_max,59,1
picture_max,60,1
picture_max,61,1
picture_max,62,1
picture_max,63,1
picture_max,64,1
picture_max,65,1
picture_max,66,1
picture_max,67,1
picture_max,68,1
picture_max,69,1
picture_max,70,1
picture_max,71,1
picture_max,72,1
picture_max,73,1
picture_max,74,1
picture_max,75,1
picture_max,76,1
picture_max,77,1
picture_max,78,1
picture_max,79,1
picture_max,80,1
picture_max,81,1
picture_max,82,1
picture_max,83,1
picture_max,84,1
picture_max,85,1
picture_max,86,1
picture_max,87,1
picture_max,88,1
picture_max,89,1
picture_max,90,1
picture_max,91,1
picture_max,92,1
picture_max,93,1
picture_max,94,1
picture_max,95,1
picture_max,96,1
picture_max,97,1
picture_max,98,1
picture_max,99,1
picture_max,100,1
picture_max,101,1
picture_max,102,1
picture_max,103,1
picture_max,104,1
picture_max,105,1
picture_max,106,1
picture_max,107,1
picture_max,108,1
picture_max,109,1
picture_max,110,1
picture_max,111,1
picture_max,112,1
picture_max,113,1
picture_max,114,1
picture_max,115,1
picture_max,116,1
picture_max,117,1
picture_max,118,1
picture_max,119,1
picture_max,120,1
picture_max,121,1
picture_max,122,1
picture_max,123,1
picture_max,124,1
picture_max,125,1
picture_max,126,1
picture_max,127,1
picture_max,128,1
picture_max,129,1
picture_max,130,1
picture_max,131,1
picture_max,132,1
picture_max,133,1
picture_max,134,1
picture_max,135,1
picture_max,136,1
picture_max,137,1
picture_max,138,1
picture_max,139,1
picture_max,140,1
picture_max,141,1
picture_max,142,1
picture_max,143,1
picture_max,144,1
picture_max,145,1
picture_max,146,1
picture_max,147,1
picture_max,148,1
picture_max,149,1
picture_max,150,1
picture_max,151,1
picture_max,152,1
picture_max,153,1
picture_max,154,1
picture_max,155,1
picture_max,156,1
picture_max,157,1
picture_max,158,1
picture_max,159,1
picture_max,160,1
picture_max,161,1
picture_max,162,1
picture_max,163,1
picture_max,164,1
picture_max,165,1
picture_max,166,1
picture_max,167,1
picture_max,168,1
picture_max,169,1
picture_max,170,1
picture_max,171,1
picture_max,172,1
picture_max,173,1
picture_max,174,1
picture_max,175,1
picture_max,176,1
picture_max,177,1
picture_max,178,1
picture_max,179,1
picture_max,180,1
picture_max,181,1
picture_max,182,1
picture_max,183,1
picture_max,184,1
picture_max,185,1
picture_max,186,1
picture_max,187,1
picture_max,188,1
picture_max,189,1
picture_max,190,1
picture_max,191,1
picture_max,192,1
picture_max,193,1
picture_max,194,1
picture_max,195,1
picture_max,196,1
picture_max,197,1
picture_max,198,1
picture_max,199,1
picture_max,200,1
picture_max,201,1
picture_max,202,1
picture_max,203,1
picture_max,204,1
picture_max,205,1
picture_max,206,1
picture_max,207,1
picture_max,208,1
picture_max,209,1
picture_max,210,1
picture_max,211,1
picture_max,212,1
picture_max,213,1
picture_max,214,1
picture_max,215,1
picture_max,216,1
picture_max,217,1
picture_max,218,1
picture_max,219,1
picture_max,220,1
picture_max,221,1
picture_max,222,1
picture_max,223,1
picture_max,224,1
picture_max,225,1
picture_max,226,1
picture_max,227,1
picture_max,228,1
picture_max,229,1
picture_max,230,1
picture_max,231,1
picture_max,232,1
picture_max,233,1
picture_max,234,1
picture_max,235,1
picture_max,236,1
picture_max,237,1
picture_max,238,1
picture_max,239,1
picture_max,240,1
picture_max,241,1
picture_max,242,1
picture_max,243,1
picture_max,244,1
picture_max,245,1
picture_max,246,1
picture_max,247,1
picture_max,248,1
picture_max,249,1
picture_max,250,1
picture_max,251,1
picture_max,252,1
picture_max,253,1
picture_max,254,1
picture_max,255,1
picture_max,256,1
picture_max,257,1
picture_max,258,1
picture_max,259,1
picture_max,260,1
picture_max,261,1
picture_max,262,1
picture_max,263,1
picture_max,264,1
picture_max,265,1
picture_max,266,1
picture_max,267,1
picture_max,268,1
picture_max,269,1
picture_max,270,1
picture_max,271,1
picture_max,272,1
picture_max,273,1
picture_max,274,1
picture_max,275,1
picture_max,276,1
picture_max,277,1
picture_max,278,1
picture_max,279,1
picture_max,280,1
picture_max,281,1
picture_max,282,1
picture_max,283,1
picture_max,284,1
picture_max,285,1
picture_max,286,1
picture_max,287,1
picture_max,288,1
